mp-id;formula;structure_type;cations;valences;CNs;Connections of Cations with Valences
mp-556421;NdVO3;mp-556421;['Nd', 'Nd', 'Nd', 'Nd', 'V', 'V', 'V', 'V'];[3, 3, 3, 3, 3, 3, 3, 3];['12', '12', '12', '12', '6', '6', '6', '6'];{'Nd': {3: {'no': 152, 'corner': 48, 'edge': 0, 'face': 56}}, 'V': {3: {'no': 200, 'corner': 24, 'edge': 0, 'face': 32}}}
mp-19403;Ba2CaMoO6;mp-556421;['Ca', 'Mo', 'Ba', 'Ba'];[2, 6, 2, 2];['6', '6', '12', '12'];{'Ca': {2: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Mo': {6: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}}
mp-19381;DyCrO3;mp-556421;['Cr', 'Cr', 'Cr', 'Cr', 'Dy', 'Dy', 'Dy', 'Dy'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9'];{'Cr': {3: {'no': 200, 'corner': 32, 'edge': 8, 'face': 16}}, 'Dy': {3: {'no': 176, 'corner': 40, 'edge': 16, 'face': 24}}}
mp-19324;Ca2MgWO6;mp-556421;['Mg', 'Mg', 'Ca', 'Ca', 'Ca', 'Ca', 'W', 'W'];[2, 2, 2, 2, 2, 2, 6, 6];['6', '6', '12', '12', '12', '12', '6', '6'];{'Mg': {2: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'Ca': {2: {'no': 152, 'corner': 48, 'edge': 0, 'face': 56}}, 'W': {6: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-19157;LaMnO3;mp-556421;['Mn', 'Mn', 'La', 'La'];[3, 3, 3, 3];['6', '6', '12', '12'];{'Mn': {3: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'La': {3: {'no': 76, 'corner': 24, 'edge': 0, 'face': 28}}}
mp-19266;Sr2FeWO6;mp-556421;['Fe', 'Fe', 'Sr', 'Sr', 'Sr', 'Sr', 'W', 'W'];[2, 2, 2, 2, 2, 2, 6, 6];['6', '6', '12', '12', '12', '12', '6', '6'];{'Fe': {2: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}, 'Sr': {2: {'no': 128, 'corner': 48, 'edge': 0, 'face': 56}}, 'W': {6: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-19598;GdCrO3;mp-556421;['Cr', 'Cr', 'Cr', 'Cr', 'Gd', 'Gd', 'Gd', 'Gd'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9'];{'Cr': {3: {'no': 200, 'corner': 32, 'edge': 8, 'face': 16}}, 'Gd': {3: {'no': 176, 'corner': 40, 'edge': 16, 'face': 24}}}
mp-24902;CrBiO3;mp-556421;['Cr', 'Cr', 'Cr', 'Cr', 'Bi', 'Bi', 'Bi', 'Bi'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12'];{'Cr': {3: {'no': 196, 'corner': 24, 'edge': 0, 'face': 32}}, 'Bi': {3: {'no': 144, 'corner': 48, 'edge': 0, 'face': 56}}}
mp-24970;Ca2FeSbO6;mp-556421;['Ca', 'Ca', 'Ca', 'Ca', 'Fe', 'Fe', 'Sb', 'Sb'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6'];{'Ca': {2: {'no': 152, 'corner': 48, 'edge': 0, 'face': 56}}, 'Fe': {3: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'Sb': {5: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-3671;NaNbO3;mp-556421;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6'];{'Na': {1: {'no': 304, 'corner': 96, 'edge': 0, 'face': 112}}, 'Nb': {5: {'no': 400, 'corner': 48, 'edge': 0, 'face': 64}}}
mp-10320;La2MgRhO6;mp-556421;['Mg', 'Mg', 'Rh', 'Rh', 'La', 'La', 'La', 'La'];[2, 2, 4, 4, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12'];{'Mg': {2: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'Rh': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'La': {3: {'no': 152, 'corner': 48, 'edge': 0, 'face': 56}}}
mp-5163;LaRhO3;mp-556421;['Rh', 'Rh', 'Rh', 'Rh', 'La', 'La', 'La', 'La'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9'];{'Rh': {3: {'no': 184, 'corner': 32, 'edge': 8, 'face': 16}}, 'La': {3: {'no': 160, 'corner': 40, 'edge': 16, 'face': 24}}}
mp-11734;Sr2MgReO6;mp-556421;['Mg', 'Sr', 'Sr', 'Re'];[2, 2, 2, 6];['6', '12', '12', '6'];{'Mg': {2: {'no': 50, 'corner': 6, 'edge': 0, 'face': 8}}, 'Sr': {2: {'no': 76, 'corner': 24, 'edge': 0, 'face': 28}}, 'Re': {6: {'no': 50, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-9319;Ba2PrPtO6;mp-556421;['Ba', 'Ba', 'Pr', 'Pt'];[2, 2, 4, 4];['12', '12', '6', '6'];{'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Pr': {4: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Pt': {4: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
