mp-id;formula;structure_type;cations;valences;CNs;Bond valence sum
mp-31259;Bi(IO3)3;mp-31259;['I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'Bi', 'Bi', 'Bi', 'Bi'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3];['3', '3', '3', '3', '7', '7', '7', '7', '5', '5', '5', '5', '9', '9', '9', '9'];[2.0, 2.0, 2.0, 2.0, 3.380952380952381, 3.380952380952381, 3.380952380952381, 3.380952380952381, 2.7142857142857144, 2.7142857142857144, 2.7142857142857144, 2.7142857142857144, 1.0476190476190477, 1.0476190476190477, 1.0476190476190477, 1.0476190476190477, 2.3809523809523814, 2.3809523809523814, 2.3809523809523814, 2.3809523809523814, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.380952380952381, 1.380952380952381, 1.380952380952381, 1.380952380952381, 2.428571428571429, 2.428571428571429, 2.428571428571429, 2.428571428571429]
mp-559637;Dy(IO3)3;mp-31259;['Dy', 'Dy', 'Dy', 'Dy', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '5', '3', '3', '5', '6', '5', '6', '3', '6', '6', '3', '5'];[1.1666666666666667, 1.5, 1.3333333333333333, 2.0, 2.666666666666667, 2.8333333333333335, 2.666666666666667, 1.3333333333333333, 2.0, 2.0, 2.666666666666667, 3.5000000000000004, 1.6666666666666665, 2.8333333333333335, 1.5, 1.6666666666666665, 2.8333333333333335, 1.6666666666666665, 1.3333333333333333, 1.3333333333333333, 1.5, 3.5000000000000004, 1.5, 3.5, 2.666666666666667, 1.1666666666666667, 1.3333333333333333, 3.5, 1.3333333333333333, 2.0, 1.3333333333333333, 1.1666666666666667, 1.6666666666666665, 1.3333333333333333, 2.8333333333333335, 1.1666666666666667]
mp-554821;Tb(IO3)3;mp-31259;['Tb', 'Tb', 'Tb', 'Tb', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '6', '5', '5', '5', '3', '3', '5', '3', '6', '6', '3', '6'];[3.5, 1.6666666666666665, 1.1666666666666667, 1.1666666666666667, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.1666666666666667, 3.5000000000000004, 3.5000000000000004, 2.666666666666667, 1.3333333333333333, 1.5, 2.666666666666667, 1.6666666666666665, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 2.666666666666667, 2.8333333333333335, 1.1666666666666667, 2.666666666666667, 2.8333333333333335, 3.5, 2.0, 1.5, 1.3333333333333333, 1.6666666666666665, 1.5, 1.5, 2.0, 2.0, 2.8333333333333335, 1.6666666666666665, 2.8333333333333335, 2.0]
mp-572998;Lu(IO3)3;mp-31259;['Lu', 'Lu', 'Lu', 'Lu', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '5', '8', '5', '5', '5', '8', '5', '5', '5', '8', '5', '8'];[3.0, 1.9583333333333333, 1.5833333333333333, 1.6666666666666665, 3.0, 2.625, 1.9583333333333333, 1.6666666666666665, 2.625, 2.583333333333333, 2.625, 1.9583333333333333, 1.9583333333333333, 2.583333333333333, 3.0, 1.5833333333333333, 1.6666666666666665, 1.3333333333333333, 1.6666666666666665, 1.3333333333333333, 2.583333333333333, 3.0, 1.3333333333333333, 1.6666666666666665, 1.5833333333333333, 1.6666666666666665, 1.6666666666666665, 1.5833333333333333, 1.6666666666666665, 2.583333333333333, 2.625, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.3333333333333333]
mp-510661;Gd(IO3)3;mp-31259;['Gd', 'Gd', 'Gd', 'Gd', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '6', '6', '6', '6', '3', '3', '3', '3', '5', '5', '5', '5'];[1.1666666666666667, 1.1666666666666667, 1.1666666666666667, 1.1666666666666667, 1.5, 1.5, 1.5, 1.5, 2.666666666666667, 2.666666666666667, 2.666666666666667, 2.666666666666667, 2.0, 2.0, 2.0, 2.0, 3.5, 3.5, 3.5, 3.5, 2.8333333333333335, 2.8333333333333335, 2.8333333333333335, 2.8333333333333335, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333]
mp-558346;Nd(IO3)3;mp-31259;['Nd', 'Nd', 'Nd', 'Nd', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '5', '7', '3', '7', '5', '7', '3', '3', '5', '5', '3', '7'];[3.3809523809523814, 1.0476190476190477, 3.3809523809523814, 1.0476190476190477, 2.428571428571429, 2.0, 2.380952380952381, 1.0476190476190477, 1.3333333333333333, 1.3333333333333333, 2.380952380952381, 1.0476190476190477, 2.7142857142857144, 2.7142857142857144, 2.428571428571429, 1.3333333333333333, 2.428571428571429, 2.7142857142857144, 1.380952380952381, 3.3809523809523814, 2.428571428571429, 1.380952380952381, 2.0, 2.0, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.380952380952381, 1.380952380952381, 1.3333333333333333, 2.0, 2.380952380952381, 2.7142857142857144, 1.3333333333333333, 3.3809523809523814, 2.380952380952381]
mp-23552;Er(IO3)3;mp-31259;['I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'Er', 'Er', 'Er', 'Er'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3];['5', '5', '5', '5', '8', '8', '8', '8', '5', '5', '5', '5', '9', '9', '9', '9'];[1.9583333333333333, 1.9583333333333333, 1.9583333333333333, 1.9583333333333333, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 2.5833333333333335, 2.5833333333333335, 2.5833333333333335, 2.5833333333333335, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 3.0, 3.0, 3.0, 3.0, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 1.5833333333333333, 2.625, 2.625, 2.625, 2.625]
mp-560995;Y(IO3)3;mp-31259;['Y', 'Y', 'Y', 'Y', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '3', '6', '3', '6', '5', '5', '6', '3', '3', '5', '6', '5'];[1.5, 3.5, 1.3333333333333333, 3.5000000000000004, 1.6666666666666665, 1.3333333333333333, 2.666666666666667, 2.0, 1.3333333333333333, 1.1666666666666667, 2.8333333333333335, 1.5, 2.8333333333333335, 1.3333333333333333, 2.8333333333333335, 2.666666666666667, 1.3333333333333333, 2.666666666666667, 1.6666666666666665, 2.8333333333333335, 3.5, 1.5, 1.1666666666666667, 1.3333333333333333, 1.3333333333333333, 1.1666666666666667, 1.1666666666666667, 3.5000000000000004, 2.666666666666667, 1.6666666666666665, 2.0, 1.5, 1.3333333333333333, 1.6666666666666665, 2.0, 2.0]
mp-556346;Pr(IO3)3;mp-31259;['Pr', 'Pr', 'Pr', 'Pr', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '4', '5', '3', '3', '4', '5', '3', '4', '4', '3', '5', '5'];[2.666666666666667, 1.3333333333333333, 1.6666666666666665, 2.0, 2.0, 2.0, 3.5, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 3.5, 1.5833333333333333, 3.5, 1.3333333333333333, 1.9166666666666665, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.5833333333333333, 1.9166666666666665, 2.0, 1.5833333333333333, 2.666666666666667, 3.5, 2.0, 1.5833333333333333, 2.0, 1.9166666666666665, 2.0, 2.666666666666667, 2.0, 1.9166666666666665, 2.666666666666667]
mp-556079;Eu(IO3)3;mp-31259;['Eu', 'Eu', 'Eu', 'Eu', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '6', '3', '3', '5', '3', '5', '6', '6', '5', '3', '6', '5'];[1.5, 1.6666666666666665, 1.3333333333333333, 2.0, 2.8333333333333335, 1.1666666666666667, 3.5, 2.666666666666667, 3.5, 1.6666666666666665, 1.3333333333333333, 2.666666666666667, 2.0, 1.3333333333333333, 1.1666666666666667, 1.3333333333333333, 2.8333333333333335, 1.3333333333333333, 1.5, 2.8333333333333335, 3.5, 1.3333333333333333, 2.0, 1.6666666666666665, 1.1666666666666667, 2.666666666666667, 3.5000000000000004, 1.3333333333333333, 1.3333333333333333, 2.8333333333333335, 2.666666666666667, 1.5, 2.0, 1.6666666666666665, 1.5, 1.1666666666666667]
