mp-id;formula;structure_type;cations;valences;CNs;Connections of Cations with Valences
mp-25014;MnGeO3;mp-25014;['Mn', 'Mn', 'Ge', 'Ge'];[2, 2, 4, 4];['6', '6', '6', '6'];{'Mn': {2: {'no': 114, 'corner': 18, 'edge': 6, 'face': 2}}, 'Ge': {4: {'no': 120, 'corner': 18, 'edge': 6, 'face': 2}}}
mp-17481;Mg4Ta2O9;mp-25014;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Mg': {2: {'no': 456, 'corner': 72, 'edge': 24, 'face': 8}}, 'Ta': {5: {'no': 228, 'corner': 36, 'edge': 12, 'face': 4}}}
mp-4482;NaSbO3;mp-25014;['Na', 'Na', 'Sb', 'Sb'];[1, 1, 5, 5];['6', '6', '6', '6'];{'Na': {1: {'no': 82, 'corner': 18, 'edge': 6, 'face': 2}}, 'Sb': {5: {'no': 82, 'corner': 18, 'edge': 6, 'face': 2}}}
mp-19424;TiCoO3;mp-25014;['Ti', 'Ti', 'Co', 'Co'];[4, 4, 2, 2];['6', '6', '6', '6'];{'Ti': {4: {'no': 132, 'corner': 18, 'edge': 6, 'face': 2}}, 'Co': {2: {'no': 132, 'corner': 18, 'edge': 6, 'face': 2}}}
mp-18937;V2O3;mp-25014;['V', 'V', 'V', 'V'];[3, 3, 3, 3];['6', '6', '6', '6'];{'V': {3: {'no': 240, 'corner': 36, 'edge': 12, 'face': 4}}}
mp-4190;CaSnO3;mp-25014;['Ca', 'Ca', 'Sn', 'Sn'];[2, 2, 4, 4];['6', '6', '6', '6'];{'Ca': {2: {'no': 88, 'corner': 18, 'edge': 6, 'face': 2}}, 'Sn': {4: {'no': 88, 'corner': 18, 'edge': 6, 'face': 2}}}
mp-567090;Mn3Nb2ZnO9;mp-25014;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Nb', 'Nb', 'Nb', 'Nb', 'Zn', 'Zn'];[2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Mn': {2: {'no': 306, 'corner': 54, 'edge': 18, 'face': 6}}, 'Nb': {5: {'no': 204, 'corner': 36, 'edge': 12, 'face': 4}}, 'Zn': {2: {'no': 102, 'corner': 18, 'edge': 6, 'face': 2}}}
mp-31905;Ta2Mn4O9;mp-25014;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Mn': {2: {'no': 408, 'corner': 72, 'edge': 24, 'face': 8}}, 'Ta': {5: {'no': 204, 'corner': 36, 'edge': 12, 'face': 4}}}
mp-19082;TiMnO3;mp-25014;['Ti', 'Ti', 'Mn', 'Mn'];[4, 4, 2, 2];['6', '6', '6', '6'];{'Ti': {4: {'no': 114, 'corner': 18, 'edge': 6, 'face': 2}}, 'Mn': {2: {'no': 114, 'corner': 18, 'edge': 6, 'face': 2}}}
mp-8007;LiUO3;mp-25014;['Li', 'Li', 'U', 'U'];[1, 1, 5, 5];['6', '6', '6', '6'];{'Li': {1: {'no': 90, 'corner': 18, 'edge': 6, 'face': 2}}, 'U': {5: {'no': 90, 'corner': 18, 'edge': 6, 'face': 2}}}
